time,R,F,T,I
5.71,40.07114095506732,25.100650399263262,19.57395538984784,7.64920140465872
5.715,40.07361361374874,25.096004576309607,19.570033885656848,7.650983988293846
5.72,40.076084408156596,25.091374789021234,19.566115037100356,7.652768402153343
5.7250000000000005,40.07855331618672,25.086760991224747,19.56219885534389,7.654554638203612
5.73,40.081020315859966,25.082163136863677,19.558285351477416,7.656342688426731
5.735,40.08348538532217,25.077581179998464,19.554374536515315,7.658132544820462
5.74,40.08594850284418,25.07301507480646,19.550466421396404,7.659924199398239
5.745,40.08840964682187,25.06846477558194,19.546561016983933,7.6617176441891806
5.75,40.0908687957761,25.06393023673609,19.542658334065564,7.663512871238082
5.755,40.09332592835275,25.05941141279701,19.538758383353404,7.665309872605415
5.76,40.095781023322694,25.054908258409725,19.53486117548398,7.667108640367335
5.765,40.098234059581834,25.050420728336157,19.530966721018242,7.668909166615672
5.7700000000000005,40.10068501615106,25.04594877745516,19.527075030441583,7.670711443457937
5.775,40.10313387217628,25.041492360762497,19.52318611416381,7.672515463017318
5.78,40.10558060692841,25.03705143337085,19.51929998251917,7.6743212174326825
5.785,40.108025199803365,25.032625950509804,19.515416645766322,7.676128698858579
5.79,40.11046763032207,25.028215867525873,19.51153611408837,7.677937899465232
5.795,40.11290787813047,25.023821139882486,19.507658397592838,7.679748811438546
5.8,40.1153459229995,25.019441723159975,19.503783506311677,7.681561426980103
5.805,40.11778174482511,25.0150775730556,19.49991145020127,7.6833757383071655
5.8100000000000005,40.12021532362826,25.01072864538353,19.496042239142426,7.6851917376526755
5.815,40.1226466395549,25.006394896074852,19.492175882940384,7.68700941726525
5.82,40.12507567287602,25.002076281177565,19.488312391324808,7.688828769409188
5.825,40.1275024039876,24.99777275685659,19.484451773949793,7.690649786364467
5.83,40.12992681341061,24.993484279393755,19.48059404039386,7.692472460426743
5.835,40.13234888179106,24.989210805187806,19.476739200159958,7.69429678390735
5.84,40.13476858989994,24.984952290754407,19.47288726267547,7.696122749133301
5.845,40.137185918633264,24.980708692726136,19.4690382372922,7.697950348447289
5.8500000000000005,40.13960084901205,24.976479967852484,19.46519213328638,7.699779574207684
5.855,40.14201336218231,24.97226607299986,19.46134895985867,7.701610418788537
5.86,40.144423439415085,24.968066965151593,19.457508726134172,7.703442874579575
5.865,40.146831062106415,24.963882601407917,19.4536714411624,7.705276933986206
5.87,40.14923621177734,24.959712938985984,19.449837113917294,7.707112589429517
5.875,40.15163887007392,24.95555793521987,19.446005753297236,7.708949833346272
5.88,40.1540390187672,24.95141754756055,19.44217736812503,7.710788658188914
5.885,40.15643663975327,24.947291733575934,19.438351967147906,7.712629056425566
5.89,40.15883171505318,24.943180450950834,19.43452955903752,7.71447102054003
5.8950000000000005,40.16122422681303,24.93908365748698,19.430710152389967,7.716314543031785
5.9,40.16361415730391,24.935001311103015,19.426893755725757,7.718159616415992
5.905,40.16600148892191,24.93093336983451,19.42308037748984,7.720006233223486
5.91,40.16838620418814,24.926879791833933,19.419270026051578,7.721854386000784
5.915,40.1707682857487,24.92284053537068,19.415462709704784,7.723704067310082
5.92,40.17314771637473,24.918815558831053,19.411658436667675,7.725555269729253
5.925,40.17552447896234,24.91480482071828,19.407857215082917,7.727407985851851
5.93,40.17789855653267,24.910808279652503,19.40405905301759,7.729262208287107
5.9350000000000005,40.18026993223186,24.906825894370765,19.400263958463206,7.7311179296599315
5.94,40.182638589331056,24.90285762372704,19.396471939335708,7.732975142610914
5.945,40.185004511226424,24.89890342669221,19.392683003475465,7.734833839796321
5.95,40.18736768143913,24.89496326235408,19.388897158647275,7.736694013888101
5.955,40.18972808361532,24.891037089917358,19.385114412540364,7.738555657573879
5.96,40.1920857015262,24.887124868703676,19.381334772768383,7.740418763556959
5.965,40.19444051906795,24.88322655815158,19.377558246869416,7.7422833245563245
5.97,40.19679252026175,24.879342117816527,19.37378484230597,7.744149333306637
5.9750000000000005,40.19914168925382,24.875471507370897,19.370014566464985,7.746016782558238
5.98,40.20148801031535,24.87161468660398,19.366247426657825,7.7478856650771455
5.985,40.20383146784257,24.86777161542198,19.36248343012029,7.74975597364506
5.99,40.20617204635669,24.863942253848023,19.358722584012597,7.751627701059356
5.995,40.20850973050395,24.860126562022142,19.3549648954194,7.753500840133092
6.0,40.21084450505558,24.85632450020129,19.351210371349772,7.755375383695
6.005,40.21317635490784,24.852536028759335,19.34745901873723,7.757251324589496
6.01,40.21550526508196,24.848761108187063,19.3437108444397,7.759128655676671
6.015000000000001,40.217831220724214,24.844999699092167,19.339965855239544,7.761007369832296
6.0200000000000005,40.220154207105864,24.841251762199263,19.33622405784356,7.762887459947821
6.025,40.222474209623186,24.83751725834988,19.332485458882964,7.764768918930375
6.03,40.22479121379747,24.833796148502465,19.328750064913407,7.7666517397027635
6.035,40.227105205274995,24.830088393732375,19.325017882414958,7.768535915203476
6.04,40.22941616982706,24.82639395523188,19.321288917792128,7.770421438386674
6.045,40.23172409334997,24.822712794310178,19.31756317737384,7.772308302222204
6.05,40.234028961865036,24.81904487239337,19.313840667413466,7.774196499695588
6.055,40.23633076151857,24.815390151024477,19.310121394088785,7.776086023808026
6.0600000000000005,40.23862947858192,24.811748591863434,19.306405363502012,7.7779768675764
6.065,40.240925099451395,24.8081201566871,19.3026925816798,7.7798690240332675
6.07,40.243217610648344,24.80450480738923,19.298983054573217,7.781762486226866
6.075,40.245506998819124,24.800902505980513,19.295276788057762,7.7836572472211145
6.08,40.24779325073508,24.79731321458855,19.29157378793337,7.785553300095605
6.085,40.250076353292584,24.79373689545784,19.28787405992439,7.787450637945615
6.09,40.252356293512996,24.790173510949828,19.284177609679613,7.7893492538820945
6.095,40.25463305367823,24.786623018561812,19.280484446876542,7.791249140399027
6.1000000000000005,40.25690661234268,24.783085370516105,19.27679458497705,7.793150289316361
6.105,40.259176958240005,24.77956052828497,19.273108029374175,7.795052693626492
6.11,40.26144408043936,24.776048453685725,19.26942478520306,7.7969563463675335
6.115,40.26370796807608,24.77254910862058,19.265744857561607,7.798861240590327
6.12,40.265968610351706,24.769062455076643,19.262068251510453,7.800767369358442
6.125,40.26822599653398,24.765588455125922,19.25839497207299,7.80267472574818
6.13,40.27048011595683,24.76212707092533,19.25472502423534,7.804583302848572
6.135,40.27273095802038,24.75867826471668,19.25105841294639,7.806493093761377
6.140000000000001,40.274978512190984,24.755241998826673,19.247395143117757,7.808404091601086
6.1450000000000005,40.27722276800114,24.751818235666924,19.243735219623815,7.810316289494916
6.15,40.279463715049594,24.748406937733936,19.240078647301676,7.812229680582819
6.155,40.28170134300125,24.74500806760912,19.236425430951197,7.81414425801747
6.16,40.28393564158724,24.741621587958786,19.23277557533499,7.816060014964282
6.165,40.28616660060488,24.738247461534137,19.229129085178407,7.817976944601388
6.17,40.288394209917676,24.734885651171282,19.225485965169536,7.819895040119659
6.175,40.290618459455345,24.731536119791226,19.22184621995923,7.821814294722691
6.18,40.2928393392138,24.728198830399876,19.21820985416107,7.823734701626813
6.1850000000000005,40.29505683925514,24.72487374608804,19.214576872351394,7.825656254061078
6.19,40.29727094970767,24.72156083003142,19.210947279069277,7.827578945267276
6.195,40.2994816607659,24.718260045490627,19.20732107881655,7.82950276849992
6.2,40.30168896269052,24.71497135581116,19.20369827605778,7.831427717026258
6.205,40.303892845808434,24.71169472442342,19.20007887522028,7.833353784126263
6.21,40.30609330051273,24.708430114842724,19.19646288069412,7.835280963092642
6.215,40.3082903172627,24.705177490669264,19.192850296832102,7.837209247230828
6.22,40.31048388658384,24.701936815588148,19.189241127949778,7.8391386298589865
6.2250000000000005,40.31267399906783,24.698708053369376,19.18563537832545,7.841069104308011
6.23,40.31486064537256,24.69549116786786,19.18203305220016,7.843000663921526
6.235,40.3170438162221,24.69228612302339,19.178434153777705,7.844933302055883
6.24,40.31922350240675,24.689092882860677,19.17483868722461,7.846867012080166
6.245,40.321399694782976,24.68591141148932,19.171246656670164,7.848801787376187
6.25,40.32357238427344,24.68274167310382,19.167658066206386,7.850737621338489
6.255,40.325741561867034,24.67958363198358,19.164072919888056,7.852674507374344
6.26,40.32790721861881,24.676437252492896,19.16049122173269,7.854612438903753
6.265000000000001,40.33006934565005,24.67330249908097,19.156912975720548,7.856551409359447
6.2700000000000005,40.332227934148214,24.670179336281908,19.153338185794645,7.858491412186888
6.275,40.33438297536696,24.667067728714702,19.14976685586073,7.860432440844265
6.28,40.33653446062615,24.663967641083254,19.146198989787308,7.862374488802501
6.285,40.338682381311834,24.66087903817636,19.142634591405624,7.864317549545242
6.29,40.34082672887628,24.657801884867727,19.139073664509667,7.86626161656887
6.295,40.34296749483793,24.654736146115948,19.135516212856174,7.868206683382495
6.3,40.34510467078143,24.651681786964517,19.131962240164633,7.870152743507955
6.305,40.34723824835764,24.64863877254184,19.12841175011727,7.872099790479817
6.3100000000000005,40.34936821928359,24.645607068061206,19.12486474635906,7.874047817845382
6.315,40.351494575342535,24.642586638820816,19.121321232497717,7.8759968191646745
6.32,40.35361730838391,24.639577450203767,19.11778121210371,7.877946788010455
6.325,40.35573641032335,24.636579467678054,19.114244688710254,7.87989771796821
6.33,40.357851873142685,24.633592656796573,19.1107116658133,7.881849602636155
6.335,40.35996368888996,24.630616983197122,19.107182146871555,7.883802435625238
6.34,40.362071849679396,24.62765241260239,19.103656135306462,7.885756210559136
6.345,40.36417634769141,24.62469891081998,19.100133634502217,7.887710921074253
6.3500000000000005,40.366277175172655,24.621756443742377,19.096614647805758,7.889666560819724
6.355,40.368374324435926,24.618824977346986,19.09309917852677,7.891623123457417
6.36,40.37046778786025,24.61590447769609,19.08958722993768,7.893580602661924
6.365,40.37255755789085,24.61299491093689,19.086078805273672,7.895538992120571
6.37,40.374643627039134,24.610096243301474,19.08257390773266,7.897498285533412
6.375,40.376725987882715,24.607208441106838,19.079072540475313,7.89945847661323
6.38,40.37880463306541,24.604331470754875,19.075574706625044,7.901419559085539
6.385,40.38087955529722,24.601465298732375,19.072080409268015,7.903381526688584
6.390000000000001,40.38295074735434,24.59860989161103,19.06858965145312,7.905344373173335
6.3950000000000005,40.385018202079195,24.595765216047432,19.06510243619202,7.907308092303496
6.4,40.38708191238037,24.592931238783073,19.0616187664591,7.909272677855499
6.405,40.38914187123266,24.59010792664434,19.058138645191512,7.911238123618506
6.41,40.39119807167707,24.587295246542528,19.05466207528913,7.913204423394407
6.415,40.39325050682078,24.58449316547382,19.051189059614593,7.915171570997824
6.42,40.39529916983718,24.581701650519314,19.04771960099328,7.917139560256109
6.425,40.397344053965874,24.578920668844994,19.044253702213307,7.919108385009341
6.43,40.39938515251263,24.57615018770175,19.04079136602555,7.9210780391103315
6.4350000000000005,40.40142245884943,24.57339017442537,19.03733259514362,7.923048516424619
6.44,40.40345596641447,24.570640596436547,19.033877392243877,7.925019810830473
6.445,40.40548566871211,24.56790142124086,19.030425759965425,7.926991916218894
6.45,40.40751155931294,24.565172616428807,19.02697770091012,7.928964826493608
6.455,40.40953363185371,24.562454149675766,19.023533217642555,7.930938535571077
6.46,40.411551880037415,24.55974598874203,19.020092312690075,7.932913037380486
6.465,40.4135662976332,24.55704810147278,19.016654988542765,7.934888325863755
6.47,40.41557687847645,24.554360455798108,19.013221247653462,7.9368643949755295
6.4750000000000005,40.41758361646872,24.551683019732994,19.009791092437737,7.938841238683189
6.48,40.41958650557776,24.549015761377326,19.006364525273927,7.9408188509668385
6.485,40.42158553983754,24.546358648915895,19.002941548503095,7.942797225819314
6.49,40.4235807133482,24.543711650618377,18.99952216442906,7.944776357246183
6.495,40.425572020276114,24.54107473483936,18.996106375318384,7.94675623926574
6.5,40.427559454853814,24.538447870018327,18.992694183400367,7.948736865909012
6.505,40.42954301138005,24.535831024679663,18.989285590867073,7.950718231219753
6.51,40.43152268421977,24.53322416743265,18.985880599873294,7.952700329254447
6.515000000000001,40.43349846780412,24.530627266971475,18.98247921253657,7.954683154082311
6.5200000000000005,40.43547035663044,24.528040292075215,18.979081430937203,7.956666699785285
6.525,40.43743834526226,24.525463211607857,18.97568725711822,7.958650960458046
6.53,40.439402428329316,24.52289599451828,18.9722966930854,7.960635930207997
6.535,40.44136260052754,24.520338609840266,18.968909740807277,7.96262160315527
6.54,40.44331885661907,24.517791026692496,18.965526402215115,7.964607973432728
6.545,40.44527119143223,24.515253214278555,18.96214667920294,7.966595035185963
6.55,40.44721959986154,24.512725141886918,18.95877057362751,7.968582782573299
6.555,40.449164076867724,24.510206778890968,18.955398087308335,7.970571209765786
6.5600000000000005,40.451104617477704,24.507698094748985,18.95202922202767,7.972560310947205
6.565,40.4530412167846,24.50519905900415,18.948663979530515,7.974550080314068
6.57,40.45497386994772,24.50270964128454,18.945302361524615,7.976540512075616
6.575,40.45690257219258,24.500229811303132,18.941944369680463,7.978531600453818
6.58,40.4588273188109,24.49775953885781,18.938590005631298,7.980523339683375
6.585,40.46074810516057,24.49529879383135,18.935239270973096,7.982515724011716
6.59,40.4626649266657,24.492847546191424,18.931892167264593,7.984508747699001
6.595,40.464577778816604,24.490405765990616,18.92854869602726,7.986502405018119
6.6000000000000005,40.46648665716977,24.487973423366405,18.92520885874531,7.988496690254689
6.605,40.46839155734789,24.48555048854116,18.92187265686572,7.990491597707058
6.61,40.47029247503988,24.483136931822166,18.918540091798196,7.992487121686305
6.615,40.472189406000815,24.48073272360159,18.91521116491519,7.994483256516237
6.62,40.47408234605199,24.47833783435652,18.911885877551907,7.996479996533393
6.625,40.475971291080896,24.47595223464892,18.908564231006295,7.998477336087038
6.63,40.47785623704121,24.47357589512567,18.905246226539045,8.000475269539168
6.635,40.47973717995283,24.47120878651854,18.9019318653736,8.002473791264512
6.640000000000001,40.48161411590181,24.46885087964421,18.898621148696144,8.004472895650526
6.6450000000000005,40.483487041040455,24.466502145404256,18.895314077655602,8.006472577097393
6.65,40.48535595158723,24.464162554785148,18.892010653363656,8.008472830018029
6.655,40.487220843826805,24.461832078858258,18.88871087689472,8.01047364883808
6.66,40.48908171411004,24.459510688779858,18.885414749285967,8.01247502799592
6.665,40.490938558854026,24.457198355791125,18.882122271537305,8.014476961942654
6.67,40.492791374542016,24.45489505121813,18.878833444611395,8.016479445142116
6.675,40.49464015772347,24.452600746471845,18.875548269433644,8.018482472070868
6.68,40.49648490501405,24.450315413048138,18.87226674689219,8.020486037218204
6.6850000000000005,40.498325613095616,24.448039022527787,18.86898887783794,8.022490135086148
6.69,40.500162278716225,24.445771546576456,18.86571466308453,8.024494760189452
6.695,40.50199489869012,24.44351295694472,18.862444103408343,8.026499907055598
6.7,40.50382346989776,24.44126322546805,18.859177199548515,8.028505570224798
6.705,40.50564798928579,24.43902232406681,18.855913952206922,8.030511744249994
6.71,40.50746845386706,24.436790224746275,18.852654362048185,8.032518423696855
6.715,40.509284860720605,24.43456689959661,18.849398429699676,8.034525603143786
6.72,40.51109720699167,24.43235232079289,18.84614615575151,8.036533277181915
6.7250000000000005,40.51290548989169,24.43014646059508,18.84289754075654,8.038541440415102
6.73,40.514709706698305,24.427949291348046,18.839652585230375,8.040550087459938
6.735,40.51650985475535,24.425760785481557,18.83641128965137,8.042559212945742
6.74,40.51830593147284,24.423580915510286,18.833173654460616,8.044568811514562
6.745,40.52009793432701,24.42140965403379,18.82993968006196,8.04657887782118
6.75,40.521885860860294,24.419246973736545,18.826709366821984,8.048589406533102
6.755,40.52366970868131,24.417092847387913,18.823482715070025,8.050600392330567
6.76,40.525449475464875,24.41494724784216,18.820259725098165,8.052611829906544
6.765000000000001,40.52722515895201,24.412810148038453,18.81704039716122,8.054623713966729
6.7700000000000005,40.52899675694993,24.410681521000853,18.81382473147677,8.056636039229549
6.775,40.530764267332046,24.408561339838332,18.810612728225127,8.058648800426162
6.78,40.532527688037966,24.406449577744752,18.80740438754935,8.060661992300455
6.785,40.5342870170735,24.404346207998877,18.80419970955525,8.062675609609041
6.79,40.53604225251067,24.402251203964372,18.800998694311378,8.06468964712127
6.795,40.53779339248765,24.400164539089797,18.79780134184903,8.066704099619214
6.8,40.539540435208856,24.398086186908618,18.794607652162252,8.06871896189768
6.805,40.54128337489204,24.396016115831063,18.79141762844188,8.07073422807613
6.8100000000000005,40.543022204192106,24.39395429091064,18.788231275605302,8.07274989185143
6.815,40.54475692278247,24.391900685286572,18.785048593306215,8.074765948004615
6.82,40.54648753045284,24.38985527226697,18.781869581114552,8.076782391341686
6.825,40.548214027020016,24.387818025220323,18.77869423858556,8.078799216679206
6.83,40.549936412327796,24.38578891757552,18.775522565259813,8.080816418844291
6.835,40.551654686247076,24.383767922821843,18.772354560663192,8.082833992674612
6.84,40.55336884867579,24.38175501450896,18.769190224306907,8.084851933018399
6.845,40.55507889953893,24.379750166246943,18.766029555687485,8.086870234734432
6.8500000000000005,40.55678483878853,24.377753351706243,18.76287255428677,8.088888892692054
6.855,40.5584866664037,24.375764544617716,18.759719219571924,8.090907901771155
6.86,40.560184382390595,24.373783718772604,18.756569550995437,8.092927256862186
6.865,40.56187798678241,24.371810848022537,18.75342354799511,8.094946952866154
6.87,40.563567479639424,24.369845906279554,18.750281209994057,8.096966984694621
6.875,40.56525286104893,24.36788886751607,18.747142536400727,8.0989873472697
6.88,40.56693413112532,24.365939705764898,18.74400752660888,8.101008035524067
6.885,40.56861129001001,24.363998395119243,18.74087617999759,8.103029044400948
6.890000000000001,40.57028433787148,24.36206490973271,18.737748495931257,8.105050368854126
6.8950000000000005,40.57195327490526,24.36013922381928,18.7346244737596,8.107072003847941
6.9,40.57361810133394,24.35822131165335,18.73150411281765,8.109093944357289
6.905,40.57527881740716,24.356311147569688,18.728387412425768,8.111116185367619
6.91,40.57693542340162,24.354408705963465,18.72527437188963,8.113138721874936
6.915,40.57858791962107,24.352513961290242,18.72216499050022,8.115161548885803
6.92,40.580236306396316,24.350626888065975,18.71905926753386,8.117184661417337
6.925,40.581880584085205,24.348747460867013,18.71595720225218,8.11920805449721
6.93,40.58352075307267,24.34687565433009,18.71285879390213,8.121231723163651
6.9350000000000005,40.58515681377066,24.345011443152345,18.709764041715978,8.123255662465445
6.94,40.58678876661821,24.343154802091295,18.706672944911315,8.125279867461929
6.945,40.588416612081396,24.341305705964867,18.70358550269105,8.127304333222998
6.95,40.59004035065334,24.33946412965136,18.700501714243405,8.129329054829105
6.955,40.59165998285423,24.337630048089487,18.69742157874193,8.131354027371255
6.96,40.59327550923131,24.335803436278336,18.694345095345493,8.13337924595101
6.965,40.59488693035887,24.3339842692774,18.69127226319828,8.135404705680488
6.97,40.59649424683826,24.33217252220656,18.688203081429783,8.137430401682362
6.9750000000000005,40.59809745929788,24.33036817024608,18.685137549154838,8.13945632908986
6.98,40.599696568393185,24.328571188636634,18.682075665473583,8.141482483046767
6.985,40.601291574806694,24.32678155267928,18.679017429471475,8.143508858707422
6.99,40.60288247924796,24.324999237735465,18.675962840219295,8.145535451236722
6.995,40.60446928245361,24.323224219227036,18.672911896773147,8.147562255810115
7.0,40.606051985187314,24.321456472636225,18.669864598174446,8.149589267613612
7.005,40.60763058823981,24.319695973505667,18.666820943449927,8.151616481843773
7.01,40.609205092428866,24.317942697438376,18.663780931611647,8.153643893707715
7.015000000000001,40.610775498599324,24.316196620097774,18.660744561656987,8.155671498423112
7.0200000000000005,40.61234180762308,24.31445771720766,18.657711832568637,8.157699291218194
7.025,40.613904020399076,24.312725964552236,18.654682743314613,8.159727267331746
7.03,40.615462137853314,24.311001337976094,18.651657292848245,8.161755422013107
7.035,40.61701616093884,24.309283813384223,18.648635480108187,8.163783750522173
7.04,40.61856609063577,24.30757336674199,18.645617304018412,8.165812248129395
7.045,40.620111927951264,24.305869974075172,18.642602763488203,8.167840910115782
7.05,40.62165367391953,24.304173611469928,18.639591857412178,8.169869731772893
7.055,40.62319132960186,24.302484255072812,18.63658458467026,8.171898708402852
7.0600000000000005,40.62472489608656,24.300801881090777,18.633580944127697,8.173927835318327
7.065,40.62625437448902,24.299126465791158,18.630580934635056,8.175957107842551
7.07,40.62777976595167,24.297457985501687,18.627584555028225,8.177986521309307
7.075,40.629301071644,24.29579641661049,18.624591804128407,8.180016071062939
7.08,40.63081829276255,24.294141735566086,18.621602680742125,8.18204575245834
7.085,40.63233143053092,24.292493918877387,18.61861718366122,8.184075560860961
7.09,40.63384048619976,24.29085294311369,18.61563531166286,8.186105491646812
7.095,40.635345461046775,24.289218784904698,18.61265706350952,8.188135540202456
7.1000000000000005,40.63684635637673,24.287591420940494,18.609682437949004,8.19016570192501
7.105,40.638343173521434,24.28597082797156,18.60671143371443,8.192195972222148
7.11,40.639835913839754,24.28435698280877,18.603744049524238,8.194226346512103
7.115,40.641324578717615,24.282749862323392,18.600780284082184,8.196256820223656
7.12,40.64280916956799,24.28114944344708,18.597820136077345,8.198287388796151
7.125,40.64428968783092,24.279555703171887,18.594863604184116,8.200318047679485
7.13,40.645766134973485,24.277968618550258,18.591910687062214,8.202348792334108
7.135,40.64723851248982,24.276388166695032,18.58896138335667,8.20437961823103
7.140000000000001,40.648706821901136,24.27481432477943,18.586015691697835,8.206410520851813
7.1450000000000005,40.65017106475566,24.27324707003708,18.58307361070139,8.208441495688575
7.15,40.65163124262871,24.271686379761995,18.580135138968316,8.210472538243993
7.155,40.65308735712264,24.27013223130858,18.577200275084934,8.212503644031296
7.16,40.65453940986686,24.268584602091636,18.574269017622864,8.21453480857427
7.165,40.65598740251783,24.26704346958636,18.57134136513906,8.216566027407254
7.17,40.65743133675908,24.265508811328324,18.568417316175783,8.21859729607515
7.175,40.65887121430118,24.263980604913517,18.565496869260627,8.220628610133407
7.18,40.66030703688176,24.2624588279983,18.5625800229065,8.222659965148033
7.1850000000000005,40.661738806265504,24.260943458299447,18.559666775611618,8.224691356695594
7.19,40.663166524244154,24.2594344735941,18.556757125859527,8.226722780363207
7.195,40.66459019263649,24.257931851719817,18.553851072119095,8.22875423174855
7.2,40.66600981328836,24.256435570574535,18.5509486128445,8.23078570645985
7.205,40.66742538807267,24.254945608116582,18.548049746475247,8.232817200115896
7.21,40.668836918889376,24.253461942364687,18.545154471436156,8.234848708346028
7.215,40.670244407665486,24.25198455139797,18.54226278613736,8.236880226790143
7.22,40.67164785635506,24.250513413355943,18.539374688974327,8.238911751098696
7.2250000000000005,40.67304726693921,24.249048506438502,18.536490178327828,8.240943276932695
7.23,40.67444264142612,24.24758980890595,18.533609252563963,8.242974799963704
7.235,40.67583398185101,24.24613729907897,18.530731910034145,8.245006315873843
7.24,40.67722129027616,24.24469095533865,18.52785814907511,8.247037820355784
7.245,40.6786045687909,24.243250756126457,18.524987968008915,8.249069309112762
7.25,40.679983819511634,24.24181667994426,18.522121365142933,8.251100777858564
7.255,40.6813590445818,24.24038870535432,18.519258338769852,8.253132222317529
7.26,40.682730246171886,24.23896681097928,18.51639888716769,8.255163638224555
7.265000000000001,40.68409742647945,24.2375509755022,18.51354300859977,8.2571950213251
7.2700000000000005,40.6854605877291,24.2361411776665,18.510690701314743,8.259226367375167
7.275,40.686819732172495,24.234737396276017,18.507841963546586,8.261257672141323
7.28,40.688174862088346,24.233339610194975,18.504996793514575,8.263288931400687
7.285,40.68952597978243,24.231947798347985,18.502155189423327,8.265320140940938
7.29,40.69087308758757,24.230561939720054,18.49931714946276,8.267351296560305
7.295,40.69221618786364,24.22918201335658,18.496482671808124,8.269382394067575
7.3,40.69355528299757,24.227807998363364,18.493651754619982,8.27141342928209
7.305,40.694890375403354,24.226439873906582,18.490824396044218,8.27344439803375
7.3100000000000005,40.69622146752202,24.225077619212815,18.488000594212032,8.275475296163005
7.315,40.697548561821684,24.223721213569032,18.48518034723995,8.277506119520869
7.32,40.69887166079747,24.222370636322598,18.482363653229807,8.279536863968904
7.325,40.7001907669716,24.221025866881266,18.479550510268766,8.28156752537923
7.33,40.70150588289333,24.219686884713187,18.476740916429307,8.283598099634526
7.335,40.70281701113897,24.218353669346897,18.473934869769224,8.285628582628021
7.34,40.70412415431188,24.217026200371333,18.471132368331638,8.287658970263504
7.345,40.705427315042485,24.215704457435816,18.468333410144982,8.289689258455317
7.3500000000000005,40.70672649598827,24.21438842025007,18.465537993223013,8.29171944312836
7.355,40.70802169983375,24.213078068584206,18.4627461155648,8.293749520218084
7.36,40.70931292929052,24.211773382268724,18.45995777515475,8.2957794856705
7.365,40.71060018709721,24.21047434119452,18.45717296996256,8.297809335442174
7.37,40.711883476019516,24.209180925312886,18.454391697943272,8.299839065500228
7.375,40.713162798850185,24.2078931146355,18.45161395703723,8.301868671822337
7.38,40.71443815840902,24.20661088923444,18.44883974517011,8.303898150396732
7.385,40.715709557542866,24.20533422924217,18.446069060252896,8.305927497222203
7.390000000000001,40.71697699912565,24.204063114851547,18.443301900181897,8.307956708308092
7.3950000000000005,40.71824048605832,24.202797526315827,18.440538262838743,8.309985779674298
7.4,40.71950002126891,24.201537443948656,18.437778146090373,8.312014707351276
7.405,40.720755607712476,24.20028284812406,18.435021547789063,8.314043487380035
7.41,40.722007248371156,24.199033719276485,18.43226846577239,8.31607211581214
7.415,40.72325494625413,24.19779003790074,18.429518897863257,8.318100588709715
7.42,40.724498704397625,24.196551784552046,18.42677284186989,8.320128902145436
7.425,40.72573852586495,24.195318939846008,18.42403029558583,8.322157052202533
7.43,40.726974413746426,24.194091484458628,18.42129125678994,8.324185034974796
7.4350000000000005,40.728206371159466,24.192869399126298,18.418555723246392,8.326212846566571
7.44,40.72943440124852,24.1916526646458,18.41582369270469,8.328240483092753
7.445,40.73065850718509,24.19044126187432,18.413095162899655,8.330267940678798
7.45,40.73187869216774,24.18923517172942,18.41037013155142,8.332295215460718
7.455,40.73309495942209,24.188034375189066,18.407648596365444,8.334322303585079
7.46,40.73430731220081,24.186838853291615,18.4049305550325,8.336349201209
7.465,40.735515753783616,24.185648587135816,18.402216005228684,8.338375904500161
7.47,40.7367202874773,24.184463557880804,18.39950494461541,8.340402409636793
7.4750000000000005,40.73792091661568,24.18328374674612,18.396797370839405,8.342428712807687
7.48,40.739117644559656,24.182109135011686,18.39409328153273,8.344454810212184
7.485,40.74031047469716,24.18093970401782,18.39139267431275,8.346480698060185
7.49,40.74149941044319,24.179775435165237,18.38869554678216,8.348506372572144
7.495,40.742684455239804,24.178616309915036,18.38600189652896,8.350531829979074
7.5,40.74386561255609,24.17746230978872,18.383311721126486,8.352557066522541
7.505,40.74504288588823,24.17631341636817,18.380625018133383,8.354582078454666
7.51,40.74621627875942,24.175169611295676,18.37794178509362,8.356606862038127
7.515000000000001,40.747385794719925,24.174030876273903,18.375262019536475,8.358631413546158
7.5200000000000005,40.74855143734708,24.17289719306593,18.37258571897656,8.360655729262545
7.525,40.749713210245254,24.171768543495205,18.369912880913798,8.362679805481637
7.53,40.750871117045875,24.170644909445585,18.367243502833425,8.36470363850833
7.535,40.75202516140743,24.169526272861315,18.36457758220601,8.36672722465808
7.54,40.753175347015464,24.168412615747034,18.361915116487435,8.3687505602569
7.545,40.75432167758256,24.167303920167768,18.35925610311889,8.370773641641357
7.55,40.75546415684837,24.166200168248942,18.35660053952691,8.372796465158572
7.555,40.7566027885796,24.16510134217637,18.353948423123317,8.374819027166224
7.5600000000000005,40.757737576569994,24.16400742419626,18.351299751305277,8.376841324032544
7.565,40.75886852464038,24.162918396615215,18.348654521455266,8.378863352136324
7.57,40.75999563663861,24.16183424180022,18.346012730941077,8.38088510786691
7.575,40.7611189164396,24.160754942178674,18.34337437711583,8.382906587624198
7.58,40.762238367743336,24.15968047980027,18.340739457492766,8.384927787752215
7.585,40.763353990796425,24.158610828552355,18.338107972746904,8.386948703378058
7.59,40.76446578899634,24.157545967546255,18.335479921227403,8.388969330469585
7.595,40.76557376738352,24.15648587926119,18.33285529991782,8.390989665514022
7.6000000000000005,40.76667793100221,24.155430546217705,18.33023410579902,8.393009705006993
7.605,40.76777828490045,24.154379950977702,18.327616335849182,8.39502944545252
