time,P,Z,L,B
5.72,3.8107006465146944,36.039588898430765,31.78664085221194,37.77601152119409
5.7250000000000005,3.80655855538444,36.00705414682207,31.79092290343162,37.78887880920052
5.73,3.802432593206016,35.97455512214752,31.795198711402218,37.801711544099014
5.735,3.798322703449428,35.94209185040938,31.799468288262023,37.81450975769008
5.74,3.794228829799001,35.90966435728558,31.803731646123037,37.827273481901344
5.745,3.7901509161533804,35.87727266812966,31.80798879707097,37.84000274878749
5.75,3.78608890662553,35.844916807970854,31.81223975316524,37.85269759053035
5.755,3.782042745542734,35.81259680151398,31.81648452643898,37.865358039438824
5.76,3.7780123774465952,35.780312673139555,31.82072312889903,37.877984127948935
5.765,3.773997747093037,35.74806444690369,31.824955572525926,37.89057588862381
5.7700000000000005,3.7699987994523,35.71585214653816,31.829181869273935,37.90313335415365
5.775,3.7660154797089476,35.6836757954504,31.833402031071017,37.9156565573558
5.78,3.76204773326186,35.651535416723455,31.837616069818846,37.92814553117468
5.785,3.758095505724238,35.61943103311604,31.841823997392805,37.94060030868181
5.79,3.754158742923601,35.58736266706248,31.846025825641984,37.953020923075826
5.795,3.750237390901789,35.55533034067278,31.850221566389184,37.96540740768246
5.8,3.7463313959149604,35.52333407573257,31.854411231430916,37.97775979595456
5.805,3.742440704433594,35.49137389370311,31.858594832537396,37.990078121472045
5.8100000000000005,3.7385652631424855,35.45944981572132,31.86277238145255,38.00236241794197
5.815,3.734705018940755,35.42756186259977,31.86694388989402,38.01461271919846
5.82,3.730859918941838,35.395710054826644,31.87110936955315,38.026829059202775
5.825,3.72702991047349,35.3638944125658,31.87526883209499,38.039011472043256
5.83,3.723214941077787,35.332114955656714,31.879422289158303,38.05115999193535
5.835,3.719414958511124,35.300371703614516,31.883569752355566,38.06327465322162
5.84,3.715629910744215,35.26866467562998,31.887711233272956,38.075355490371706
5.845,3.7118597459620943,35.236993890569515,31.891846743470367,38.08740253798237
5.8500000000000005,3.7081044125641145,35.20535936697517,31.895976294481393,38.09941583077748
5.855,3.7043638591639496,35.17376112306467,31.900099897813345,38.11139540360798
5.86,3.7006380345895913,35.14219917673133,31.90421756494724,38.12334129145194
5.865,3.696926887883351,35.11067354554415,31.9083293073378,38.13525352941454
5.87,3.6932303683018604,35.079184246747744,31.912435136413464,38.14713215272803
5.875,3.6895484253160693,35.047731297262395,31.916535063576376,38.15897719675178
5.88,3.685881008611248,35.016314713684,31.920629100202383,38.170788696972274
5.885,3.682228068086986,34.98493451228412,31.924717257641053,38.18256668900308
5.89,3.6785895538571927,34.95359070900995,31.928799547215654,38.19431120858488
5.8950000000000005,3.674965416250095,34.92228331948433,31.932875980223166,38.20602229158545
5.9,3.671355605808243,34.89101235900574,31.936946567934278,38.21769997399967
5.905,3.667760073288502,34.85977784254832,31.941011321593386,38.22934429194953
5.91,3.6641787696620596,34.828579784761814,31.945070252418596,38.24095528168411
5.915,3.660611646114422,34.797418199971645,31.949123371601726,38.252532979579605
5.92,3.657058654045414,34.766293102178864,31.953170690308294,38.26407742213931
5.925,3.6535197450691816,34.73520450506016,31.95721221967754,38.27558864599361
5.93,3.649994871014189,34.70415242196788,31.961247970822406,38.2870666879
5.9350000000000005,3.6464839839232197,34.67313686592999,31.96527795482954,38.29851158474309
5.94,3.642987036053378,34.64215784965013,31.969302182759304,38.309923373534566
5.945,3.6395039798760864,34.611215385507556,31.973320665645762,38.321302091413244
5.95,3.636034768077087,34.58030948555718,31.977333414496698,38.33264777564502
5.955,3.6325793535564417,34.549440161529546,31.9813404402936,38.343960463622906
5.96,3.6291376894285317,34.51860742483085,31.98534175399166,38.355240192867015
5.965,3.6257097290220575,34.48781128654292,31.98933736651978,38.36648700102455
5.97,3.6222954258800395,34.45705175742325,31.99332728878058,38.37770092586984
5.9750000000000005,3.618894733759816,34.42632884790495,31.997311531650382,38.38888200530429
5.98,3.6155076066330483,34.39564256809679,32.001290105979216,38.400030277356414
5.985,3.6121339986857137,34.36499292778316,32.00526302259082,38.411145780181855
5.99,3.6087738643181098,34.334379936424135,32.009230292282645,38.422228552063316
5.995,3.6054271581448543,34.30380360315539,32.01319192582586,38.43327863141064
6.0,3.6020938349948834,34.273263936788254,32.01714793396531,38.44429605676074
6.005,3.5987738499114545,34.24276094580971,32.021098327419594,38.455280866777656
6.01,3.5954671581521427,34.212294638382375,32.02504311688099,38.46623310025252
6.015000000000001,3.592173715188842,34.18186502234451,32.02898231301548,38.477152796103574
6.0200000000000005,3.588893476707769,34.151472105210026,32.03291592646279,38.48803999337615
6.025,3.585626398609457,34.12111589416846,32.03684396783632,38.49889473124268
6.03,3.5823724370087593,34.09079639608501,32.040766447723186,38.50971704900272
6.035,3.579131548234849,34.060513617500504,32.04468337668422,38.5205069860829
6.04,3.575903688831218,34.030267564631416,32.04859476525397,38.53126458203699
6.045,3.572688815555679,34.000058243369864,32.05250062394068,38.54198987654582
6.05,3.5694868853803623,33.9698856592836,32.0564009632263,38.55268290941735
6.055,3.5662978554917197,33.93974981761603,32.06029579356651,38.56334372058663
6.0600000000000005,3.5631216832905204,33.909650723286205,32.06418512539068,38.573972350115824
6.065,3.559958326391855,33.87958838088881,32.06806896910188,38.58456883819419
6.07,3.5568077426251317,33.84956279469417,32.07194733507692,38.59513322513808
6.075,3.55366989003408,33.819573968648264,32.07582023366629,38.60566555139096
6.08,3.550544726876747,33.78962190637271,32.079687675194215,38.61616585752341
6.085,3.5474322116255004,33.75970661116475,32.0835496699586,38.62663418423308
6.09,3.5443323029670277,33.7298280859973,32.08740622823108,38.637070572344754
6.095,3.5412449598023343,33.699986333518886,32.091257360256996,38.6474750628103
6.1000000000000005,3.538170141246746,33.6701813560537,32.095103076255384,38.65784769670869
6.105,3.535107806629909,33.64041315560159,32.098943386419016,38.66818851524601
6.11,3.5320579154957876,33.61068173383801,32.10277830091434,38.67849755975543
6.115,3.5290204276026658,33.580987092114064,32.10660782988153,38.688774871697234
6.12,3.525995302923147,33.55132923145652,32.11043198343449,38.69902049265881
6.125,3.5229825016441545,33.521708152567776,32.114250771660785,38.70923446435465
6.13,3.5199819841669306,33.492123855825874,32.11806420462173,38.719416828626336
6.135,3.5169937111070375,33.46257634128449,32.121872292352336,38.72956762744256
6.140000000000001,3.514017643294356,33.43306560867295,32.12567504486131,38.73968690289912
6.1450000000000005,3.5110537417730874,33.40359165739623,32.129472472131084,38.74977469721891
6.15,3.5081019678017524,33.37415448653494,32.133264584117796,38.75983105275193
6.155,3.50516228285319,33.34475409484533,32.13705139075129,38.76985601197527
6.16,3.50223464861456,33.3153904807593,32.14083290193512,38.779849617493156
6.165,3.49931902698734,33.286063642384384,32.14460912754655,38.78981191203687
6.17,3.4964153800873294,33.25677357750377,32.14838007743655,38.79974293846483
6.175,3.493523670244645,33.22752028357628,32.1521457614298,38.80964273976255
6.18,3.4906438600037237,33.19830375773638,32.155906189324696,38.81951135904264
6.1850000000000005,3.4877759121233214,33.16912399679418,32.15966137089333,38.82934883954482
6.19,3.4849197895765154,33.139980997235426,32.16341131588151,38.839155224635896
6.195,3.4820754555507003,33.11087475522152,32.16715603400876,38.848930557809794
6.2,3.4792428722321636,33.08180526866273,32.17089553507822,38.8586748816271
6.205,3.4764219863471353,33.0527725613103,32.17462983027342,38.86838822533974
6.21,3.473612755810494,33.02377663663817,32.178358929735275,38.878070628414555
6.215,3.470815143942973,32.99481748879818,32.18208284310618,38.88772213502505
6.22,3.4680291141883344,32.96589511178098,32.18580158001063,38.89734278937907
6.2250000000000005,3.4652546301133675,32.93700949941603,32.18951515005526,38.906932635718796
6.23,3.4624916554078906,32.9081606453716,32.19322356282881,38.91649171832078
6.235,3.459740153884749,32.87934854315478,32.19692682790216,38.92602008149588
6.24,3.4570000894798163,32.85057318611144,32.200624954828314,38.93551776958933
6.245,3.454271426251995,32.82183456742631,32.20431795314238,38.9449848269807
6.25,3.4515541283832136,32.79313268012287,32.20800583236161,38.9544212980839
6.255,3.448848160178431,32.76446751706347,32.211688601985365,38.963827227347174
6.26,3.446153486065632,32.73583907094924,32.21536627149514,38.97320265925314
6.265000000000001,3.4434700705958305,32.7072473343201,32.21903885035456,38.982547638318735
6.2700000000000005,3.440797878443069,32.67869229955482,32.222706348009346,38.99186220909524
6.275,3.4381368744044165,32.650173958870965,32.226368773887366,39.0011464161683
6.28,3.435487023399971,32.6216923043249,32.23002613739861,39.010400304157876
6.285,3.432848290472859,32.59324732781181,32.23367844793518,39.019623917718306
6.29,3.430220640789233,32.564839021065694,32.23732571487132,39.02881730153825
6.295,3.4276040396382754,32.53646737565935,32.24096794756337,39.037980500340716
6.3,3.424998452432196,32.508132383004394,32.244605155349824,39.047113558883055
6.305,3.4224038447062326,32.479834034351256,32.24823734755127,39.056216521956976
6.3100000000000005,3.4198201821186505,32.451572320789154,32.25186453347044,39.06528943438852
6.315,3.4172474304507445,32.42334723324615,32.255486722392185,39.074332341038065
6.32,3.414685555606836,32.39515876248909,32.25910392358348,39.083345286800345
6.325,3.4121345236142746,32.367006899123645,32.262716146293414,39.09232831660444
6.33,3.4095943006234384,32.33889163359429,32.26632339975321,39.101281475413764
6.335,3.4070648529077325,32.3108129561843,32.26992569317622,39.110204808226094
6.34,3.404546146863592,32.282770857015784,32.273523035757904,39.11909836007352
6.345,3.402038149010478,32.25476532604964,32.27711543667584,39.127962176022514
6.3500000000000005,3.3995408259908797,32.22679635308558,32.28070290508977,39.13679630117386
6.355,3.397054144570316,32.198863927762154,32.2842854501415,39.145600780662704
6.36,3.3945780716373326,32.17096803955667,32.28786308095502,39.15437565965853
6.365,3.3921125742035034,32.14310867778529,32.29143580663639,39.16312098336516
6.37,3.38965761940343,32.115285831602975,32.29500363627383,39.17183679702079
6.375,3.3872131744947427,32.08749949000348,32.298566578937674,39.180523145897915
6.38,3.3847792068580986,32.059749641819394,32.302124643680365,39.18918007530341
6.385,3.3823556839971842,32.03203627572209,32.305677839536486,39.19780763057849
6.390000000000001,3.379942573538713,32.00435938022178,32.309226175522745,39.20640585709869
6.3950000000000005,3.3775398432324275,31.976718943667468,32.31276966063796,39.21497480027391
6.4,3.3751474609510974,31.949114954246973,32.31630830386309,39.22351450554839
6.405,3.372765394690521,31.92154739998692,32.31984211416119,39.23202501840072
6.41,3.370393612569523,31.894016268752754,32.323371100477466,39.24050638434382
6.415,3.368032082829959,31.86652154824872,32.32689527173923,39.24895864892497
6.42,3.365680773836709,31.83906322601788,32.33041463685594,39.25738185772578
6.425,3.3633396540776848,31.8116412894421,32.33392920471915,39.26577605636222
6.43,3.361008692163823,31.784255725742064,32.33743898420254,39.27414129048459
6.4350000000000005,3.35868785682909,31.756906521977257,32.340943984161946,39.28247760577755
6.44,3.3563771169304806,31.729593665045982,32.34444421343529,39.29078504796008
6.445,3.3540764414480155,31.702317141685356,32.34793968084263,39.299063662785514
6.45,3.351785799484746,31.67507693847129,32.351430395186156,39.30731349604155
6.455,3.3495051602667485,31.647873041818517,32.35491636525017,39.31553459355021
6.46,3.34723449314313,31.620705437980583,32.35839759980111,39.32372700116787
6.465,3.344973767586025,31.593574113049833,32.36187410758752,39.331890764785236
6.47,3.342722953190594,31.566479052957433,32.36534589734008,39.34002593032737
6.4750000000000005,3.340482019675028,31.539420243473348,32.36881297777159,39.34813254375368
6.48,3.3382509368805455,31.512397670206372,32.37227535757698,39.356210651057914
6.485,3.3360296747713916,31.48541131860409,32.37573304543329,39.36426029826816
6.49,3.3338182034348405,31.458461173952905,32.379186049999696,39.37228153144686
6.495,3.3316164930811945,31.431547221378032,32.38263437991749,39.380274396690794
6.5,3.329424514043783,31.40466944584349,32.386078043810095,39.38823894013108
6.505,3.3272422367789654,31.377827832152114,32.38951705028305,39.396175207933204
6.51,3.3250696318661266,31.35102236494555,32.392951407924016,39.40408324629696
6.515000000000001,3.32290667000768,31.32425302870424,32.39638112530278,39.41196310145653
6.5200000000000005,3.32075332202907,31.297519807747467,32.39980621097126,39.4198148196804
6.525,3.318609558878765,31.270822686233295,32.40322667346349,39.42763844727142
6.53,3.316475351628263,31.244161648158606,32.40664252129563,39.43543403056678
6.535,3.314350671472091,31.217536677359096,32.41005376296596,39.443201615938015
6.54,3.312235489727802,31.190947757509274,32.41346040695488,39.450941249791015
6.545,3.3101297778359795,31.16439487212245,32.41686246172494,39.45865297856599
6.55,3.3080335073602325,31.13787800455075,32.420259935720765,39.46633684873752
6.555,3.3059466499871992,31.11139713798511,32.42365283736915,39.47399290681451
6.5600000000000005,3.3038691775265456,31.08495225545527,32.42704117507899,39.48162119934022
6.565,3.301801061910967,31.0585433398298,32.43042495724131,39.48922177289224
6.57,3.2997422751961842,31.032170373816054,32.433804192229246,39.49679467408254
6.575,3.297692789560948,31.005833339960216,32.43717888839808,39.50433994955739
6.58,3.2956525773070364,30.979532220647265,32.4405490540852,39.51185764599743
6.585,3.2936216108592555,30.953266998101,32.443914697610126,39.51934781011764
6.59,3.2915998627654393,30.927037654384034,32.4472758272745,39.52681048866734
6.595,3.2895873056964504,30.900844171397775,32.45063245136208,39.53424572843019
6.6000000000000005,3.2875839124461783,30.87468653088245,32.453984578138765,39.54165357622422
6.605,3.2855896559315423,30.84856471441711,32.457332215852546,39.54903407890177
6.61,3.2836045091924877,30.82247870341959,32.460675372733576,39.556387283349544
6.615,3.2816284453919886,30.796428479146552,32.46401405699411,39.56371323648858
6.62,3.279661437816048,30.770414022693465,32.46734827682852,39.57101198527428
6.625,3.277703459873695,30.74443531499461,32.47067804041332,39.578283576696364
6.63,3.2757544850969884,30.71849233682307,32.47400335590713,39.585528057778916
6.635,3.273814487141015,30.692585068790745,32.47732423145071,39.59274547558035
6.640000000000001,3.2718834397838874,30.666713491348343,32.48064067516693,39.599935877193445
6.6450000000000005,3.2699613169267496,30.64087758478539,32.483952695160795,39.607099309745294
6.65,3.268048092593771,30.615077329230214,32.48726029951942,39.61423582039736
6.655,3.2661437409321503,30.58931270464995,32.490563496312056,39.621345456345445
6.66,3.264248236212113,30.56358369085055,32.49386229359007,39.62842826481968
6.665,3.262361552826914,30.537890267476776,32.49715669938695,39.635484293084566
6.67,3.260483665292835,30.512232414012196,32.50044672171832,39.64251358843892
6.675,3.258614548249186,30.486610109779193,32.503732368581915,39.64951619821593
6.68,3.256754176458307,30.461023333938957,32.5070136479576,39.65649216978311
6.6850000000000005,3.254902524805562,30.435472065491485,32.51029056780736,39.663441550542316
6.69,3.253059568299347,30.409956283275598,32.513563136075305,39.670364387929766
6.695,3.2512252820710836,30.38447596596891,32.516831360687675,39.67726072941601
6.7,3.249399641375222,30.359031092087854,32.52009524955282,39.68413062250595
6.705,3.2475826215892414,30.333621639987676,32.523354810561216,39.690974114738815
6.71,3.2457741982136468,30.30824758786242,32.52661005158548,39.6977912536882
6.715,3.243974346871973,30.28290891374496,32.52986098048032,39.704582086962034
6.72,3.2421830433107828,30.25760559550696,32.53310760508261,39.711346662202594
6.7250000000000005,3.240400263399666,30.2323376108589,32.53634993321131,39.71808502708649
6.73,3.238625983131241,30.20710493735008,32.539587972667526,39.72479722932468
6.735,3.2368601786211544,30.181907552368607,32.542821731234476,39.731483316662484
6.74,3.2351028261080805,30.15674543314139,32.5460512166775,39.73814333687955
6.745,3.233353901953721,30.131618556734146,32.54927643674406,39.74477733778987
6.75,3.2316133826428075,30.10652690005142,32.55249739916377,39.75138536724178
6.755,3.2298812447830976,30.081470439836547,32.55571411164832,39.75796747311797
6.76,3.2281574651053773,30.05644915267169,32.55892658189157,39.76452370333547
6.765000000000001,3.2264420204634616,30.031463014977806,32.56213481756947,39.77105410584565
6.7700000000000005,3.2247348878341926,30.006512003014677,32.56533882634012,39.777558728634226
6.775,3.223036044317441,29.98159609288088,32.56853861584371,39.78403761972125
6.78,3.221345467136105,29.95671526051382,32.571734193702575,39.79049082716115
6.785,3.219663133636111,29.9318694816897,32.57492556752118,39.79691839904265
6.79,3.2179890212864133,29.90705873202353,32.5781127448861,39.80332038348886
6.795,3.2163231076789947,29.882282986969138,32.58129573336604,39.809696828657216
6.8,3.214665370528865,29.857542221819166,32.58447454051183,39.816047782739496
6.805,3.2130157876740633,29.832836411705053,32.587649173856406,39.82237329396183
6.8100000000000005,3.2113743370756556,29.808165531597055,32.59081964091486,39.828673410584685
6.815,3.209740996738617,29.783529556452322,32.59398594919269,39.8349481808268
6.82,3.2081157360850163,29.75892847703802,32.597148107086085,39.84119764465543
6.825,3.2064985272174003,29.73436227812418,32.60030612268137,39.84742184480883
6.83,3.204889348165312,29.70983093325076,32.60346000343197,39.853620829688474
6.835,3.203288177028485,29.68533441590152,32.606609756778916,39.85979464766963
6.84,3.2016949919768414,29.660872699504054,32.60975539015091,39.86594334710133
6.845,3.200109771250494,29.63644575742978,32.61289691096426,39.872066976306385
6.8500000000000005,3.1985324931597443,29.61205356299393,32.616034326622916,39.8781655835814
6.855,3.1969631360850843,29.587696089455566,32.619167644518484,39.88423921719674
6.86,3.1954016784771953,29.56337331001757,32.62229687203019,39.89028792539658
6.865,3.193848098856947,29.539085197826648,32.625422016524894,39.89631175639883
6.87,3.1923023758154008,29.514831725973327,32.6285430853571,39.902310758395224
6.875,3.1907644880138064,29.49061286749195,32.63166008586895,39.90828497955126
6.88,3.189234414183603,29.466428595360693,32.63477302539022,39.91423446800621
6.885,3.1877121331264195,29.44227888250155,32.63788191123831,39.920159271873125
6.890000000000001,3.1861976237140754,29.418163701780333,32.64098675071828,39.92605943923885
6.8950000000000005,3.1846908648885788,29.39408302600669,32.6440875511228,39.93193501816399
6.9,3.1831918356621274,29.370036827934076,32.647184319732204,39.93778605668296
6.905,3.181700515117109,29.34602508025978,32.65027706381444,39.94361260280392
6.91,3.180216882406101,29.3220477556249,32.65336579062511,39.94941470450883
6.915,3.1787409167518694,29.29810482661437,32.656450507407435,39.955192409753444
6.92,3.177272597447371,29.27419626575694,32.659531221392285,39.960945766467255
6.925,3.175811903855752,29.250322045525188,32.662607939798164,39.96667482255357
6.93,3.174358815410348,29.226482138335506,32.665680669831204,39.97237962588947
6.9350000000000005,3.1729133116146833,29.202676516548106,32.668749418685195,39.9780602243258
6.94,3.1714753720424738,29.178905152467042,32.67181419354153,39.98371666568722
6.945,3.1700449763376235,29.155168018340174,32.67487500156927,39.98934899777212
6.95,3.1686221042142266,29.13146508635918,32.677931849925095,39.99495726835271
6.955,3.167206735456566,29.10779632865958,32.68098474575333,40.00054152517497
6.96,3.1657988499191156,29.084161717320697,32.68403369618592,40.006101815958644
6.965,3.1643984275265375,29.060561224365685,32.687078708342476,40.011638188397285
6.97,3.163005448273685,29.036994821761525,32.69011978933022,40.0171506901582
6.9750000000000005,3.161619892225599,29.013462481419,32.69315694624402,40.0226393688825
6.98,3.1602417395175126,28.989964175192753,32.696190186166376,40.02810427218505
6.985,3.158870970354846,28.966499874881215,32.69921951616743,40.033545447654504
6.99,3.1575075650132103,28.94306955222665,32.70224494330496,40.03896294285331
6.995,3.1561515038384056,28.91967317891515,32.70526647462438,40.044356805317676
7.0,3.154802767246422,28.896310726576626,32.70828411715873,40.04972708255761
7.005,3.15346133572344,28.87298216678481,32.711297877928715,40.055073822056876
7.01,3.1521271898258276,28.84968747105725,32.71430776394263,40.060397071273044
7.015000000000001,3.150800310180144,28.826426610855336,32.71731378219645,40.06569687763745
7.0200000000000005,3.149480677483138,28.80319955758426,32.72031593967377,40.07097328855521
7.025,3.148168272501748,28.78000628259305,32.723314243345804,40.07622635140522
7.03,3.146863076073101,28.75684675717455,32.726308700171444,40.08145611354015
7.035,3.145565069104514,28.733720952565427,32.72929931709718,40.086662622286475
7.04,3.1442742325734945,28.710628839946168,32.73228610105715,40.09184592494442
7.045,3.142990547527739,28.687570390441092,32.73526905897314,40.097006068788005
7.05,3.1417139950851327,28.66454557511833,32.73824819775456,40.10214310106504
7.055,3.1404445564337524,28.641554364989837,32.74122352429845,40.107257068997086
7.0600000000000005,3.1391822128318623,28.618596731011394,32.74419504548951,40.1123480197795
7.065,3.1379269456079184,28.59567264408261,32.747162768200056,40.11741600058144
7.07,3.1366787361605644,28.572782075046906,32.75012669929004,40.12246105854581
7.075,3.135437565958634,28.549924994691526,32.75308684560708,40.12748324078931
7.08,3.1342034165411525,28.527101373747545,32.75604321398638,40.13248259440242
7.085,3.1329762695173318,28.50431118288985,32.75899581125083,40.137459166449396
7.09,3.1317561065665753,28.48155439273716,32.761944644210914,40.14241300396827
7.095,3.130542909438475,28.45883097385201,32.764889719664794,40.14734415397088
7.1000000000000005,3.1293366599528136,28.436140896740756,32.767831044398235,40.1522526634428
7.105,3.1281373399995624,28.413484131853586,32.77076862518465,40.15713857934343
7.11,3.1269449315388833,28.390860649584507,32.773702468785096,40.16200194860591
7.115,3.125759416601127,28.36827042027134,32.776632581948256,40.1668428181372
7.12,3.1245807772868335,28.345713414195735,32.77955897141046,40.171661234817996
7.125,3.123408995766733,28.323189601583167,32.78248164389565,40.17645724550281
7.13,3.122244054281746,28.300698952602925,32.785400606115445,40.181230897019915
7.135,3.121085935142981,28.27824143736813,32.788315864769054,40.18598223617137
7.140000000000001,3.1199346207317373,28.255817025935716,32.791227426543365,40.190711309733025
7.1450000000000005,3.118790093499504,28.233425688306454,32.79413529811288,40.19541816445448
7.15,3.117652335967958,28.211067394424926,32.79703948613973,40.20010284705915
7.155,3.116521330728968,28.188742114179533,32.7999399972737,40.2047654042442
7.16,3.115397060444591,28.166449817402505,32.8028368381522,40.2094058826806
7.165,3.114279507847074,28.144190473869898,32.80573001540029,40.214024329013085
7.17,3.1131686557388534,28.121964053301582,32.80861953563066,40.21862078986017
7.175,3.112064486992556,28.099770525361254,32.81150540544362,40.22319531181416
7.18,3.1109669845509966,28.077609859656434,32.81438763142714,40.22774794144113
7.1850000000000005,3.109876131427181,28.055482025738456,32.81726622015681,40.23227872528095
7.19,3.108791910704305,28.0333869931025,32.82014117819587,40.23678770984724
7.195,3.107714305535752,28.01132473118754,32.82301251209518,40.24127494162744
7.2,3.1066432991450963,27.989295209376387,32.82588022839325,40.245740467082726
7.205,3.105578874826102,27.967298396995673,32.828744333616235,40.2501843326481
7.21,3.104521015942723,27.945334263315853,32.831604834277904,40.25460658473231
7.215,3.1034697059291014,27.9234027775512,32.83446173687967,40.25900726971789
7.22,3.10242492828957,27.901503908859816,32.83731504791058,40.263386433961166
7.2250000000000005,3.1013866665986516,27.879637626343612,32.840164773847334,40.26774412379225
7.23,3.1003549045010574,27.857803899048346,32.843010921154246,40.272080385515
7.235,3.0993296257116887,27.836002695963575,32.84585349628329,40.27639526540708
7.24,3.0983108140156372,27.814233986022693,32.848692505674045,40.28068880971994
7.245,3.097298453268183,27.792497738102902,32.85152795575377,40.2849610646788
7.25,3.0962925273947963,27.770793921025245,32.85435985293731,40.28921207648264
7.255,3.095293020391137,27.74912250355457,32.85718820362718,40.29344189130426
7.26,3.0942999163230547,27.72748345439956,32.86001301421353,40.29765055529021
7.265000000000001,3.0933131993265883,27.70587674221271,32.86283429107414,40.30183811456084
7.2700000000000005,3.0923328536079664,27.68430233559035,32.86565204057441,40.306004615210256
7.275,3.091358863443607,27.662760203072622,32.86846626906741,40.31015010330637
7.28,3.0903912131801183,27.641250313143495,32.87127698289382,40.31427462489085
7.285,3.089429887234298,27.619772634230756,32.87408418838197,40.31837822597917
7.29,3.088474870093133,27.598327134706025,32.876887891847815,40.322460952560554
7.295,3.087526146313799,27.57691378288473,32.87968809959496,40.32652285059803
7.3,3.086583700523663,27.555532547026136,32.88248481791464,40.33056396602841
7.305,3.0856475174202815,27.534183395333315,32.88527805308571,40.33458434476225
7.3100000000000005,3.084717581771399,27.51286629595317,32.888067811374704,40.338584032683926
7.315,3.083793878414951,27.491581216976435,32.89085409903574,40.34256307565158
7.32,3.082876392259062,27.470328126437654,32.89363692231062,40.346521519497124
7.325,3.0819651082820463,27.44910699231519,32.89641628742874,40.35045941002626
7.33,3.081060011532408,27.427917782531246,32.899192200607175,40.354376793018474
7.335,3.0801610871288405,27.40676046495183,32.901964668050596,40.35827371422702
7.34,3.0792683202602262,27.38563500738678,32.904733695951336,40.36215021937894
7.345,3.078381696185639,27.36454137758976,32.907499290489355,40.366006354175056
7.3500000000000005,3.07750120023434,27.343479543258244,32.91026145783226,40.36984216428997
7.355,3.0766268178057823,27.322449472033547,32.91302020413528,40.37365769537206
7.36,3.0757585343696063,27.30145113150079,32.915775535541286,40.377452993043484
7.365,3.0748963354656436,27.280484489188925,32.91852745818078,40.38122810290019
7.37,3.0740402067039154,27.259549512570725,32.92127597817193,40.384983070511886
7.375,3.073190133764631,27.238646169062783,32.92402110162048,40.38871794142209
7.38,3.072346102398191,27.217774426025514,32.92676283461988,40.39243276114807
7.385,3.0715080984251846,27.196934250763157,32.92950118325117,40.39612757518089
7.390000000000001,3.070676107736391,27.176125610523776,32.93223615358304,40.399802428985396
7.3950000000000005,3.069850116292779,27.155348472499263,32.93496775167182,40.403457368000204
7.4,3.069030110125507,27.13460280382531,32.937695983561476,40.40709243763771
7.405,3.068216075335923,27.11388857158146,32.9404208552836,40.4107076832841
7.41,3.067407998095564,27.093205742791056,32.94314237285742,40.41430315029934
7.415,3.066605864646158,27.072554284421276,32.94586054228983,40.41787888401717
7.42,3.065809661299621,27.051934163383116,32.94857536957533,40.421434929745104
7.425,3.0650193744380596,27.031345346531392,32.95128686069606,40.42497133276444
7.43,3.06423499051377,27.01078780066475,32.9539950216218,40.42848813833027
7.4350000000000005,3.063456496049237,26.99026149252565,32.956699858309975,40.43198539167146
7.44,3.0626838776371366,26.969766388800384,32.95940137670564,40.43546313799063
7.445,3.0619171219403336,26.94930245611906,32.96209958274148,40.438921422464226
7.45,3.0611562156918817,26.928869661055604,32.96479448233783,40.442360290242426
7.455,3.060401145695025,26.908467970127774,32.96748608140265,40.44577978644923
7.46,3.0596518988231978,26.88809734979715,32.97017438583153,40.44917995618239
7.465,3.0589084620200224,26.86775776646912,32.97285940150772,40.45256084451345
7.47,3.0581708198828528,26.847449190696654,32.97554113459799,40.45592249476682
7.4750000000000005,3.0574389526518266,26.82717160008048,32.978219591781766,40.459264947143595
7.48,3.0567128468331335,26.806924960781075,32.98089477894999,40.46258824628375
7.485,3.0559924893661545,26.786709238260986,32.98356670193618,40.465892437053895
7.49,3.055277867229972,26.76652439798637,32.98623536656515,40.46917756426545
7.495,3.0545689674433705,26.746370405426983,32.988900778653,40.47244367267463
7.5,3.053865777064835,26.726247226056206,32.99156294400709,40.47569080698244
7.505,3.0531682831925537,26.706154825351017,32.99422186842609,40.47891901183469
7.51,3.0524764729644143,26.686093168792006,32.99687755769992,40.48212833182198
7.515000000000001,3.0517903335580083,26.666062221863374,32.99953001760979,40.485318811479715
7.5200000000000005,3.0511098521906272,26.646061950052932,33.002179253928205,40.488490495288076
7.525,3.0504350161192653,26.626092318852102,33.00482527241892,40.49164342767206
7.53,3.0497658126406173,26.60615329375591,33.00746807883699,40.494777653001464
7.535,3.0491022290910803,26.58624484026299,33.010107678928755,40.49789321559086
7.54,3.0484442528467532,26.56636692387559,33.01274407843181,40.500990159699626
7.545,3.0477918713234358,26.54651951009957,33.015377283075054,40.504068529531956
7.55,3.0471450719766295,26.526702564444395,33.01800729857865,40.5071283692368
7.555,3.0465038423015383,26.506916052423136,33.02063413065405,40.510169722907946
7.5600000000000005,3.0458681698330667,26.487159939552473,33.023257785003985,40.51319263458395
7.565,3.0452380421458214,26.467434191352705,33.02587826732246,40.516197148248175
7.57,3.0446134468541106,26.447738773347734,33.02849558329476,40.51918330782878
7.575,3.043994371611944,26.42807365106507,33.031109738597465,40.52215115719872
7.58,3.0433808041130326,26.40843879003583,33.03372073889841,40.525100740175745
7.585,3.04277273209079,26.38883415579475,33.03632858985672,40.5280321005224
7.59,3.0421701433183306,26.369259713880165,33.03893329712282,40.53094528194604
