time,V,R,C,M
5.7250000000000005,20.557216900091344,44.369619940244576,47.055339240417545,34.08550972886894
5.73,20.533814930562283,44.345654571532855,47.052669944291466,34.096304641493454
5.735,20.51046259059325,44.32170305226901,47.049979362803704,34.1070783235917
5.74,20.48715978082949,44.29776542342704,47.0472675850276,34.11783078423659
5.745,20.463906402061955,44.27384172579153,47.04453469980476,34.12856203258777
5.75,20.440702355227312,44.249931999957624,47.041780795745055,34.13927207789165
5.755,20.41754754140793,44.22603628633105,47.039005961226664,34.14996092948138
5.76,20.39444186183189,44.20215462512813,47.036210284396006,34.160628596776874
5.765,20.37138521787298,44.178287056375744,47.03339385316779,34.1712750892848
5.7700000000000005,20.348377511050696,44.15443361991135,47.030556755224985,34.18190041659857
5.775,20.325418643030254,44.130594355383,47.027699078018856,34.192504588398364
5.78,20.30250851562256,44.106769302249326,47.02482090876892,34.20308761445111
5.785,20.279647030784243,44.08295849977951,47.021922334462985,34.21364950461047
5.79,20.256834090617634,44.05916198705332,47.01900344185712,34.2241902688169
5.795,20.23406959737078,44.03537980296114,47.016064317475674,34.23470991709757
5.8,20.211353453437425,44.01161198620388,47.013105047611276,34.245208459566435
5.805,20.188685561357037,43.98785857529307,47.010125718324815,34.25568590642417
5.8100000000000005,20.166065823814773,43.96411960855077,47.00712641544547,34.266142267958244
5.815,20.143494143641522,43.94039512410967,47.004107224570674,34.27657755454285
5.82,20.120970423813866,43.91668515991301,47.00106823106616,34.286991776638935
5.825,20.0984945674541,43.89298975371461,46.9980095200659,34.29738494479422
5.83,20.076066477830228,43.86930894307888,46.994931176472186,34.30775706964316
5.835,20.053686058355964,43.845642765380774,46.99183328495554,34.31810816190697
5.84,20.031353212590727,43.82199125780588,46.988715929954786,34.32843823239363
5.845,20.009067844239652,43.79835445735031,46.98557919567701,34.338747291997855
5.8500000000000005,19.98682985715357,43.774732400820774,46.982423166097576,34.34903535170112
5.855,19.96463915532904,43.75112512483458,46.97924792496011,34.359302422571666
5.86,19.94249564290831,43.72753266581959,46.97605355577654,34.369548515764464
5.865,19.920399224179352,43.703955060014245,46.97284014182704,34.379773642521265
5.87,19.898349803575837,43.68039234346757,46.969607766160074,34.38997781417055
5.875,19.876347285677152,43.65684455203917,46.966356511592366,34.40016104212757
5.88,19.854391575208382,43.633311721399224,46.963086460708936,34.410323337894326
5.885,19.832482577040338,43.60979388702849,46.95979769586305,34.420464713059566
5.89,19.81062019618952,43.5862910842183,46.956490299176274,34.4305851792988
5.8950000000000005,19.788804337818153,43.562803348070574,46.95316435253843,34.44068474837429
5.9,19.767034907234166,43.539330713497804,46.94981993760763,34.450763432135034
5.905,19.74531180989119,43.51587321522305,46.946457135810235,34.46082124251682
5.91,19.72363495138858,43.492430887779975,46.943076028340904,34.470858191542156
5.915,19.702004237471378,43.469003765512795,46.93967669616257,34.48087429132032
5.92,19.680419574030353,43.44559188257631,46.93625922000642,34.49086955404734
5.925,19.658880867101974,43.42219527293591,46.93282368037193,34.500843992006
5.93,19.637388022868425,43.39881397036755,46.92937015752685,34.51079761756583
5.9350000000000005,19.61594094765759,43.37544800845776,46.92589873150719,34.520730443183126
5.94,19.59453954794308,43.35209742060367,46.92240948211726,34.530642481400925
5.945,19.573183730344187,43.32876224001297,46.91890248892962,34.54053374484903
5.95,19.551873401625937,43.30544249970392,46.915377831285106,34.550404246243986
5.955,19.53060846869905,43.28213823250539,46.91183558829285,34.56025399838909
5.96,19.50938883861996,43.258849471056784,46.908275838830235,34.570083014174415
5.965,19.48821441859081,43.23557624780812,46.90469866154292,34.57989130657676
5.97,19.467085115959453,43.21231859501998,46.90110413484486,34.5896788886597
5.9750000000000005,19.446000838219444,43.189076544763516,46.89749233691825,34.59944577357354
5.98,19.42496149301006,43.16585012892048,46.89386334571358,34.609191974555365
5.985,19.40396698811627,43.14263937918318,46.89021723894962,34.61891750492899
5.99,19.383017231468767,43.11944432705452,46.88655409411339,34.628622378105
5.995,19.362112131143945,43.09626500384796,46.88287398846022,34.63830660758072
6.0,19.341251595363907,43.073101440687566,46.87917699901367,34.64797020694026
6.005,19.320435532496468,43.049953668507946,46.87546320256561,34.65761318985443
6.01,19.299663851055143,43.02682171805433,46.87173267567618,34.66723557008084
6.015000000000001,19.27893645969917,43.00370561988248,46.86798549467375,34.67683736146384
6.0200000000000005,19.25825326723349,42.980605404358776,46.864221735655036,34.68641857793452
6.025,19.237614182608745,42.95752110166015,46.86044147448497,34.69597923351074
6.03,19.2170191149213,42.93445274177412,46.856644786796785,34.70551934229711
6.035,19.196467973413213,42.911400354498795,46.852831747991985,34.71503891848499
6.04,19.175960667472264,42.88836396944283,46.84900243324034,34.7245379763525
6.045,19.155497106631934,42.86534361602549,46.84515691747989,34.734016530264505
6.05,19.135077200571413,42.8423393234766,46.841295275416975,34.743474594672634
6.055,19.11470085911561,42.81935112083657,46.837417581526175,34.75291218411525
6.0600000000000005,19.094367992235128,42.79637903695638,46.833523910050374,34.7623293132175
6.065,19.07407851004629,42.7734231004976,46.82961433500071,34.77172599669126
6.07,19.053832321669464,42.75048334526518,46.82568893521363,34.781102246004416
6.075,19.03362933395906,42.72755981296718,46.82174779719769,34.79045806757615
6.08,19.013469456150975,42.70465253167364,46.817790994694256,34.79979347622973
6.085,18.993352597781403,42.68176152860437,46.81381860058197,34.80910848728044
6.09,18.973278668549476,42.658886830846654,46.80983068755172,34.81840311608924
6.095,18.953247578317306,42.63602846535519,46.805827328106716,34.8276773780628
6.1000000000000005,18.933259237109947,42.613186458952136,46.80180859456243,34.836931288653446
6.105,18.91331355511543,42.590360838327086,46.79777455904663,34.84616486335921
6.11,18.89341044268473,42.567551630037094,46.79372529349934,34.855378117723795
6.115,18.873549810331788,42.54475886050664,46.7896608696729,34.864571067336605
6.12,18.853731568733505,42.52198255602764,46.7855813591319,34.87374372783272
6.125,18.83395562872974,42.49922274275947,46.78148683325324,34.8828961148929
6.13,18.814221901323307,42.47647944672896,46.77737736322608,34.89202824424361
6.135,18.794530297679984,42.453752693830346,46.773253020051875,34.90114013165698
6.140000000000001,18.7748807291285,42.43104250982533,46.76911387454436,34.91023179295084
6.1450000000000005,18.755273107160566,42.40834892034307,46.76495999732955,34.91930324398869
6.15,18.73570734343082,42.38567195088016,46.760791458845745,34.92835450067974
6.155,18.71618334975689,42.363011626800606,46.75660832934352,34.937385578978855
6.16,18.696701038119336,42.3403679733359,46.752410678885745,34.946396494886606
6.165,18.677260320661695,42.31774101558495,46.74819857734756,34.95538726444925
6.17,18.657861109690458,42.29513077851413,46.74397209441639,34.96435790375872
6.175,18.638503317675074,42.27253728695723,46.73973129959195,34.973308428952635
6.18,18.61918685724795,42.2499605656155,46.73547626218623,34.98223885621431
6.1850000000000005,18.599911641204454,42.227400639057635,46.7312070513235,34.991149201772735
6.19,18.580677582502922,42.204857531719774,46.72692373594032,35.00003948190259
6.195,18.56148459426463,42.18233126790549,46.72262638478552,35.00890971292424
6.2,18.54233258977383,42.1598218717858,46.71831506642023,35.01775991120374
6.205,18.523221482477727,42.137329367399175,46.71398984921785,35.02659009315282
6.21,18.504151185986483,42.11485377865152,46.70965080136406,35.035400275228895
6.215,18.48512161407322,42.09239512931619,46.705297990856835,35.04419047393508
6.22,18.466132680674022,42.06995344303397,46.70093148550641,35.052960705820176
6.2250000000000005,18.44718429988793,42.047528743313094,46.69655135293533,35.06171098747865
6.23,18.428276385976947,42.025121053529254,46.6921576605784,35.07044133555066
6.235,18.40940885336603,42.00273039692558,46.68775047568272,35.07915176672207
6.24,18.3905816166431,41.980356796612625,46.68332986530766,35.0878422977244
6.245,18.371794590559038,41.95800027556841,46.67889589632489,35.09651294533488
6.25,18.353047690027672,41.935660856638385,46.67444863541835,35.10516372637642
6.255,18.33434083012581,41.91333856253545,46.669988149084254,35.11379465771759
6.26,18.3156739260932,41.89103341583994,46.66551450363112,35.12240575627269
6.265000000000001,18.29704689333256,41.86874543899964,46.66102776517973,35.13099703900168
6.2700000000000005,18.278459647409566,41.84647465432979,46.65652799966316,35.13956852291019
6.275,18.259912104052844,41.82422108401305,46.652015272826766,35.14812022504957
6.28,18.241404179153996,41.801984750099535,46.64748965022817,35.15665216251683
6.285,18.22293578876757,41.7797656745068,46.642951197237295,35.165164352454674
6.29,18.204506849111073,41.757563879019855,46.63839997903634,35.173656812051505
6.295,18.18611727656498,41.73537938529114,46.6338360606198,35.182129558541384
6.3,18.167766987672717,41.71321221484054,46.62925950679442,35.19058260920407
6.305,18.149455899140673,41.69106238905539,46.624670382179254,35.19901598136503
6.3100000000000005,18.13118392783819,41.668929929190455,46.62006875120563,35.20742969239537
6.315,18.112950990797586,41.64681485636796,46.61545467811716,35.21582375971193
6.32,18.09475700521412,41.624717191577574,46.61082822696973,35.2241982007772
6.325,18.07660188844602,41.60263695567639,46.60618946163152,35.23255303309937
6.33,18.058485558014468,41.58057416938895,46.601538445783,35.240888274232326
6.335,18.040407931603603,41.558528853307266,46.59687524291688,35.249203941775605
6.34,18.022368927060537,41.53650102789076,46.59219991633821,35.25750005337447
6.345,18.004368462395323,41.5144907134663,46.58751252916427,35.26577662671985
6.3500000000000005,17.986406455780983,41.49249793022822,46.58281314432466,35.27403367954836
6.355,17.9684828255535,41.47052269823828,46.57810182456125,35.2822712296423
6.36,17.950597490211816,41.44856503742569,46.57337863242818,35.290489294829655
6.365,17.932750368417825,41.426624967587095,46.56864363029189,35.2986878929841
6.37,17.914941378996385,41.40470250838659,46.56389688033109,35.30686704202499
6.375,17.897170440935312,41.382797679355726,46.55913844453678,35.31502675991738
6.38,17.87943747338538,41.36091049989347,46.554368384712234,35.32316706467199
6.385,17.86174239566033,41.33904098926625,46.54958676247302,35.331287974345244
6.390000000000001,17.844085127236845,41.31718916660793,46.544793639246976,35.33938950703923
6.3950000000000005,17.82646558775459,41.29535505091983,46.53998907627423,35.34747168090174
6.4,17.808883697016174,41.273538661070695,46.53517313460719,35.355534514126255
6.405,17.791339374987167,41.251740015796734,46.53034587511054,35.36357802495191
6.41,17.773832541796104,41.22995913370157,46.52550735846126,35.37160223166357
6.415,17.756363117734466,41.20819603325631,46.5206576451486,35.37960715259176
6.42,17.73893102325671,41.18645073279946,46.5157967954741,35.38759280611268
6.425,17.721536178980244,41.164723250537,46.51092486955157,35.395559210648244
6.43,17.70417850568543,41.14301360454235,46.50604192730712,35.403506384666024
6.4350000000000005,17.686857924315596,41.12132181275635,46.50114802847913,35.4114343466793
6.44,17.669574355977034,41.09964789298733,46.49624323261827,35.41934311524703
6.445,17.65232772193898,41.077991862911006,46.49132759908748,35.42723270897385
6.45,17.635117943633645,41.05635374007058,46.486401187061986,35.43510314651008
6.455,17.61794494265619,41.034733541876676,46.48146405552931,35.442954446551745
6.46,17.60080864076474,41.01313128560737,46.476516263289234,35.450786627840536
6.465,17.58370895988037,40.99154698840819,46.471557868953845,35.45859970916384
6.47,17.566645822087125,40.969980667292084,46.4665889309475,35.466393709354726
6.4750000000000005,17.549619149632,40.94843233913946,46.461609507506836,35.47416864729195
6.48,17.532628864924966,40.926902020698165,46.45661965668078,35.48192454189995
6.485,17.515674890538932,40.90538972858349,46.45161943633053,35.48966141214885
6.49,17.49875714920978,40.88389547927818,46.446608904129576,35.49737927705446
6.495,17.48187556383634,40.8624192891324,46.44158811756369,35.505078155678284
6.5,17.465030057480412,40.84096117436377,46.436557133930926,35.5127580671275
6.505,17.448220553366752,40.81952115105736,46.4315160103416,35.520419030554976
6.51,17.431446974883073,40.79809923516567,46.42646480371835,35.528061065159264
6.515000000000001,17.414709245580045,40.776695442508654,46.421403570796066,35.535684190184604
6.5200000000000005,17.398007289171307,40.755309788773715,46.41633236812193,35.543288424920924
6.525,17.381341029533445,40.73394228951569,46.41125125205539,35.55087378870383
6.53,17.364710390706016,40.71259296015685,46.40616027876821,35.558440300914626
6.535,17.34811529689152,40.69126181598692,46.40105950424441,35.565987980980275
6.54,17.331555672455437,40.66994887216307,46.395948984280295,35.57351684837346
6.545,17.315031441926187,40.64865414370991,46.39082877448446,35.58102692261253
6.55,17.29854252999516,40.6273776455195,46.385698930277776,35.58851822326152
6.555,17.282088861516705,40.60611939235134,46.3805595068934,35.59599076993015
6.5600000000000005,17.265670361508125,40.584879398832356,46.37541055937677,35.60344458227383
6.565,17.249286955149685,40.56365767945694,46.3702521425856,35.61087967999366
6.57,17.23293856778461,40.54245424858692,46.365084311189904,35.618296082836416
6.575,17.216625124919087,40.52126912045157,46.35990711967195,35.62569381059457
6.58,17.20034655222225,40.50010230914761,46.35472062232632,35.63307288310626
6.585,17.18410277552621,40.47895382863918,46.34952487325986,35.64043332025533
6.59,17.16789372082602,40.457823692757884,46.34431992639169,35.6477751419713
6.595,17.151719314279703,40.43671191520278,46.33910583545324,35.65509836822938
6.6000000000000005,17.135579482208236,40.41561850954034,46.333882653988184,35.66240301905047
6.605,17.11947415109556,40.39454348920451,46.328650435352515,35.66968911450113
6.61,17.103403247588574,40.37348686749665,46.32340923271449,35.67695667469364
6.615,17.08736669849713,40.35244865758559,46.318159099054654,35.68420571978594
6.62,17.07136443079405,40.33142887250758,46.31290008716582,35.69143626998168
6.625,17.0553963716151,40.31042752516633,46.3076322496531,35.69864834553016
6.63,17.039462448259023,40.289444628332994,46.30235563893388,35.7058419667264
6.635,17.023562588187506,40.26848019464615,46.297070307237846,35.71301715391109
6.640000000000001,17.0076967190252,40.247534236611834,46.29177630660693,35.720173927470604
6.6450000000000005,16.991864768559726,40.22660676660353,46.28647368889537,35.727312307837
6.65,16.976066664741648,40.205697796862154,46.28116250576969,35.73443231548804
6.655,16.960302335684496,40.184807339496075,46.27584280870869,35.74153397094715
6.66,16.94457170966476,40.1639354064811,46.270514649003445,35.74861729478345
6.665,16.928874715121893,40.143082009660475,46.26517807775733,35.75568230761174
6.67,16.91321128065829,40.1222471607449,46.25983314588598,35.76272903009252
6.675,16.89758133503933,40.1014308713125,46.25447990411732,35.769757482931965
6.68,16.881984807193334,40.08063315280888,46.24911840299157,35.77676768688193
6.6850000000000005,16.866421626211583,40.059854016547035,46.24374869286122,35.78375966273997
6.69,16.85089172134833,40.03909347370745,46.23837082389104,35.7907334313493
6.695,16.835395022020773,40.018351535338034,46.232984846058095,35.79768901359886
6.7,16.819931457809073,39.997628212354144,46.227590809151714,35.80462643042325
6.705,16.804500958456355,39.97692351553857,46.22218876277353,35.811545702802746
6.71,16.789103453868695,39.95623745554156,46.216778756337426,35.81844685176333
6.715,16.77373887411514,39.93557004288079,46.21136083906961,35.82532989837667
6.72,16.758407149427683,39.9149212879414,46.20593506000854,35.83219486376011
6.7250000000000005,16.74310821020128,39.894291200975935,46.20050146800497,35.839041769076665
6.73,16.72784198699386,39.87367979210444,46.19506011172193,35.84587063553507
6.735,16.71260841052629,39.853087071314356,46.18961103963473,35.85268148438972
6.74,16.697407411682406,39.83251304846059,46.18415430003097,35.85947433694071
6.745,16.682238921509008,39.81195773326548,46.178689941010525,35.866249214533795
6.75,16.667102871215846,39.79142113531882,46.17321801048556,35.873006138560456
6.755,16.651999192175637,39.77090326407784,46.16773855618052,35.87974513045782
6.76,16.636927815924047,39.75040412886721,46.16225162563212,35.886466211708736
6.765000000000001,16.62188867415971,39.729923738879044,46.15675726618939,35.8931694038417
6.7700000000000005,16.60688169874422,39.70946210317291,46.15125552501359,35.899854728430924
6.775,16.591906821702125,39.68901923067581,46.14574644907831,35.9065222070963
6.78,16.576963968256244,39.668595138463296,46.14023009479491,35.91317185671273
6.785,16.562053060806086,39.648189845900006,46.13470652164652,35.91980369265414
6.79,16.547174030870806,39.627803360879234,46.12917577602362,35.92641773680579
6.795,16.53232681015458,39.60743569115369,46.1236379041169,35.93301401109864
6.8,16.51751133049731,39.58708684439599,46.118092951986874,35.939592537474596
6.805,16.502727523874608,39.56675682819869,46.11254096556393,35.94615333788651
6.8100000000000005,16.487975322397787,39.54644565007426,46.106981990648244,35.95269643429816
6.815,16.4732546583139,39.52615331745512,46.10141607290987,35.95922184868429
6.82,16.45856546400568,39.50587983769357,46.09584325788866,35.96572960303056
6.825,16.443907671991603,39.485625218061884,46.09026359099433,35.9722197193336
6.83,16.42928121492584,39.465389465752224,46.08467711750641,35.97869221960096
6.835,16.414686025598286,39.44517258787669,46.07908388257428,35.985147125851135
6.84,16.40012203693454,39.42497459146731,46.073483931217154,35.99158446011357
6.845,16.385589181995925,39.404795483476036,46.067877308324064,35.99800424442865
6.8500000000000005,16.371087393979465,39.38463527077474,46.062264058653895,36.00440650084769
6.855,16.356616606217912,39.36449396015522,46.05664422683537,36.01079125143298
6.86,16.34217675217972,39.34437155832921,46.05101785736703,36.017158518257695
6.865,16.327767765469062,39.324268071928344,46.04538499461725,36.023508323406006
6.87,16.313389579825824,39.304183507504206,46.03974568282427,36.029840688973
6.875,16.2990421291256,39.284117871528295,46.034099966096136,36.036155637064724
6.88,16.284725347379705,39.26407117039203,46.02844788841074,36.04245318979813
6.885,16.270439168735162,39.24404341040676,46.0227894936158,36.048733369301154
6.890000000000001,16.25618352747471,39.22403459780376,46.01712482542888,36.05499619771265
6.8950000000000005,16.241958358016806,39.20404473873423,46.01145392743738,36.06124169718241
6.9,16.227763594915608,39.184073839269296,46.00577684309853,36.06746988987119
6.905,16.213599172861002,39.164121905399995,46.00009361573939,36.07368079795067
6.91,16.199465026678578,39.14418894303731,45.99440428855686,36.07987444360349
6.915,16.18536109132964,39.12427495801213,45.98870890461768,36.086050849023195
6.92,16.17128730191121,39.104379956075284,45.98300750685842,36.092210036414315
6.925,16.15724359365602,39.08450394289752,45.97730013808549,36.09835202799229
6.93,16.143229901932518,39.06464692406951,45.97158684097513,36.10447684598353
6.9350000000000005,16.129246162244858,39.04480890510184,45.96586765807341,36.11058451262536
6.94,16.11529231023292,39.02498989142504,45.96014263179624,36.11667505016606
6.945,16.10136828167229,39.00518988838955,45.95441180442937,36.12274848086485
6.95,16.087474012474267,38.98540890126576,45.948675218128386,36.128804826991896
6.955,16.073609438685864,38.965646935243946,45.9429329149187,36.134844110828304
6.96,16.05977449648981,38.94590399543434,45.93718493669556,36.14086635466611
6.965,16.04596912220454,38.926180086867085,45.93143132522406,36.14687158080831
6.97,16.032193252284216,38.90647521449225,45.92567212213912,36.15285981156883
6.9750000000000005,16.018446823318698,38.886789383179824,45.91990736894549,36.158831069272544
6.98,16.004729772033574,38.86712259771974,45.91413710701777,36.16478537625527
6.985,15.991042035290135,38.84747486282184,45.908361377600386,36.17072275486375
6.99,15.97738355008539,38.82784618311589,45.9025802218076,36.17664322745569
6.995,15.963754253552061,38.80823656315159,45.8967936806235,36.182546816399736
7.0,15.95015408295858,38.78864600739855,45.89100179490203,36.18843354407546
7.005,15.936582975709097,38.76907452024632,45.88520460536696,36.19430343287338
7.01,15.923040869343476,38.74952210600438,45.87940215261188,36.200156505194975
7.015000000000001,15.909527701537286,38.729988768902096,45.873594477100234,36.20599278345264
7.0200000000000005,15.896043410101822,38.71047451308882,45.86778161916529,36.21181229006973
7.025,15.882587932984084,38.690979342633774,45.86196361901017,36.21761504748053
7.03,15.869161208266789,38.67150326152614,45.856140516707804,36.22340107813028
7.035,15.855763174168365,38.652046273675,45.85031235220097,36.22917040447514
7.04,15.842393769042951,38.632608382909375,45.84447916530229,36.234923048982246
7.045,15.82905293138041,38.613189592978216,45.8386409956942,36.24065903412964
7.05,15.815740599806306,38.59378990755038,45.832797882928986,36.246378382406334
7.055,15.802456713081925,38.574409330214664,45.82694986642878,36.25208111631226
7.0600000000000005,15.78920121010426,38.55504786447979,45.82109698548552,36.25776725835831
7.065,15.775974029906024,38.535705513774396,45.815239279261,36.2634368310663
7.07,15.76277511165564,38.51638228144705,45.80937678678685,36.269089856969
7.075,15.749604394657245,38.497078170766244,45.80350954696451,36.274726358610124
7.08,15.736461818350687,38.477793184920394,45.7976375985653,36.28034635854432
7.085,15.723347322311533,38.45852732701784,45.79176098023033,36.28594987933719
7.09,15.710260846251057,38.43928060008686,45.78587973047057,36.29153694356525
7.095,15.697202330016252,38.42005300707563,45.77999388766682,36.29710757381599
7.1000000000000005,15.684171713589818,38.40084455085227,45.774103490069706,36.30266179268783
7.105,15.671168937090178,38.38165523420483,45.76820857579971,36.30819962279012
7.11,15.65819394077146,38.36248505984127,45.762309182847126,36.31372108674318
7.115,15.64524666502351,38.34333403038948,45.756405349072104,36.31922620717823
7.12,15.632327050371885,38.324202148397276,45.750497112204606,36.32471500673748
7.125,15.619435037477857,38.3050894163324,45.74458450984446,36.33018750807405
7.13,15.60657056713841,38.285995836582515,45.738667579461286,36.335643733851995
7.135,15.593733580286242,38.26692141145521,45.732746358394586,36.34108370674635
7.140000000000001,15.580924017989766,38.247866143178,45.726820883853655,36.34650744944306
7.1450000000000005,15.568141821453107,38.22883003389833,45.72089119291766,36.351914984639016
7.15,15.555386932016102,38.209813085683564,45.71495732253559,36.357306335042054
7.155,15.542659291154308,38.19081530052098,45.70901930952625,36.362681523370966
7.16,15.529958840478985,38.17183668031781,45.70307719057829,36.36804057235546
7.165,15.517285521737115,38.152877226901175,45.697131002250224,36.37338350473621
7.17,15.50463927681139,38.13393694201815,45.69118078097036,36.378710343264814
7.175,15.492020047720217,38.115015827335725,45.68522656303686,36.38402111070382
7.18,15.479427776617714,38.09611388444081,45.679268384617735,36.389315829826714
7.1850000000000005,15.466862405793712,38.07723111484024,45.67330628175079,36.394594523417936
7.19,15.454323877673762,38.058367519960775,45.667340290343716,36.39985721427285
7.195,15.441812134819122,38.03952310114912,45.661370446174,36.40510392519777
7.2,15.429327119926764,38.02069785967187,45.65539678488898,36.410334679009964
7.205,15.416868775829379,38.001891796715576,45.64941934200583,36.415549498537615
7.21,15.40443704549536,37.98310491338669,45.64343815291155,36.42074840661988
7.215,15.392031872028827,37.964337210711605,45.63745325286299,36.42593142610682
7.22,15.379653198669605,37.94558868963663,45.63146467698682,36.43109857985947
7.2250000000000005,15.367300968793232,37.92685935102801,45.62547246027956,36.43624989074981
7.23,15.354975125910968,37.90814919567189,45.61947663760755,36.44138538166072
7.235,15.342675613669776,37.88945822427437,45.613477243706974,36.446505075486066
7.24,15.330402375852339,37.87078643746147,45.60747431318384,36.451608995130634
7.245,15.318155356377051,37.8521338357791,45.601467880514015,36.456697163510164
7.25,15.305934499298019,37.833500419693145,45.59545798004318,36.461769603551325
7.255,15.293739748805066,37.81488618958938,45.58944464598685,36.46682633819174
7.26,15.281571049223727,37.79629114577352,45.58342791243039,36.47186739037996
7.265000000000001,15.269428345015246,37.77771528847119,45.57740781332899,36.47689278307549
7.2700000000000005,15.257311580776589,37.75915861782797,45.57138438250768,36.48190253924878
7.275,15.245220701240433,37.74062113390933,45.565357653661316,36.4868966818812
7.28,15.233155651275164,37.722102836700685,45.559327660354604,36.49187523396508
7.285,15.221116375884883,37.70360372610737,45.55329443602207,36.4968382185037
7.29,15.209102820209406,37.685123801954646,45.54725801396809,36.50178565851125
7.295,15.197114929524265,37.66666306398769,45.54121842736686,36.50671757701291
7.3,15.1851526492407,37.64822151187162,45.53517570926242,36.51163399704475
7.305,15.173215924905668,37.62979914519147,45.52912989256864,36.516534941653816
7.3100000000000005,15.161304702201836,37.61139596345219,45.52308101006923,36.521420433898086
7.315,15.149418926947591,37.59301196607868,45.51702909441774,36.52629049684647
7.32,15.137558545097027,37.574647152415736,45.51097417813753,36.53114515357885
7.325,15.125723502739955,37.556301521728095,45.50491629362184,36.53598442718601
7.33,15.113913746101899,37.537975073200414,45.498855473133695,36.54080834076969
7.335,15.102129221544093,37.519667805937274,45.49279174880599,36.54561691744261
7.34,15.09036987556349,37.50137971896319,45.48672515264145,36.55041018032836
7.345,15.07863565479275,37.4831108112226,45.480655716512615,36.55518815256154
7.3500000000000005,15.066926506000252,37.46486108157984,45.47458347216188,36.55995085728765
7.355,15.055242376090089,37.44663052881921,45.46850845120147,36.56469831766315
7.36,15.043583212102064,37.428419151644924,45.462430685113446,36.56943055685544
7.365,15.031948961211693,37.41022694868109,45.4563502052497,36.574147598042835
7.37,15.02033957073021,37.39205391847179,45.45026704283195,36.57884946441464
7.375,15.008754988104556,37.37390005948099,45.444181228951784,36.58353617917107
7.38,14.997195160917391,37.355765370092605,45.43809279457058,36.58820776552329
7.385,14.985660036887085,37.337649848610454,45.432001770519584,36.5928642466934
7.390000000000001,14.974149563867723,37.31955349325831,45.425908187499864,36.59750564591446
7.3950000000000005,14.962663689849103,37.30147630217984,45.41981207608232,36.60213198643045
7.4,14.95120236295674,37.28341827343866,45.413713466707705,36.6067432914963
7.405,14.939765531451858,37.26537940501831,45.40761238968658,36.61133958437789
7.41,14.928353143731394,37.24735969482222,45.401508875199355,36.615920888352036
7.415,14.916965148328,37.229359140673786,45.39540295329628,36.62048722670649
7.42,14.905601493910044,37.21137774031631,45.389294653897444,36.62503862273995
7.425,14.894262129281604,37.19341549141303,45.38318400679275,36.629575099762064
7.43,14.882947003382471,37.17547239154709,45.377071041641955,36.63409668109341
7.4350000000000005,14.87165606528815,37.15754843822157,45.37095578797464,36.63860339006552
7.44,14.860389264209866,37.13964362885948,45.364838275190216,36.64309525002085
7.445,14.849146549494549,37.121757960803755,45.358718532557965,36.647572284312815
7.45,14.837927870624844,37.103891431317244,45.35259658921696,36.65203451630576
7.455,14.826733177219111,37.086044037582724,45.346472474176124,36.65648196937499
7.46,14.815562419031426,37.0682157767029,45.340346216314224,36.66091466690673
7.465,14.804415545951574,37.0504066457004,45.334217844379864,36.66533263229815
7.47,14.793292508005056,37.03261664151778,45.32808738699146,36.66973588895738
7.4750000000000005,14.782193255353082,37.01484576101751,45.32195487263729,36.674124460303474
7.48,14.771117738292585,36.997094000982,45.315820329675454,36.67849836976644
7.485,14.760065907256202,36.97936135811359,45.30968378633388,36.68285764078721
7.49,14.749037712812289,36.96164782903452,45.303545270710345,36.68720229681768
7.495,14.738033105664911,36.943953410286966,45.297404810772456,36.69153236132067
7.5,14.727052036653852,36.926278098333036,45.291262434357655,36.695847857769955
7.505,14.716094456754606,36.90862188955476,45.285118169173224,36.700148809650244
7.51,14.705160317078377,36.89098478025408,45.27897204279626,36.70443524045719
7.515000000000001,14.69424956887209,36.87336676665288,45.27282408267373,36.70870717369739
7.5200000000000005,14.68336216351838,36.85576784489296,45.2666743161224,36.71296463288837
7.525,14.672498052515534,36.838188011053816,45.26052277035059,36.717207641550175
7.53,14.661657177070415,36.82062727013359,45.2543694835701,36.72143621888855
7.535,14.650839479760846,36.80308562510703,45.248214492001765,36.72565038488669
7.54,14.640044911808417,36.7855630711493,45.24205782242199,36.72985016317321
7.545,14.629273424533501,36.76805960339654,45.23589950152607,36.73403557736468
7.55,14.618524969355239,36.75057521694589,45.22973955592822,36.73820665106559
7.555,14.607799497791554,36.733109906855475,45.22357801216156,36.74236340786839
7.5600000000000005,14.597096961459137,36.715663668144394,45.21741489667811,36.74650587135347
7.565,14.586417312073463,36.698236495792756,45.211250235848816,36.750634065089166
7.57,14.575760501448775,36.68082838474163,45.20508405596352,36.75474801263175
7.575,14.565126481498098,36.663439329893095,45.19891638323097,36.75884773752545
7.58,14.554515204233223,36.646069326110194,45.19274724377883,36.76293326330243
7.585,14.543926621764726,36.62871836821698,45.18657666365367,36.76700461348278
7.59,14.533360686301952,36.61138645099847,45.18040466882096,36.77106181157457
7.595,14.522817350153025,36.59407356920068,45.174231285165106,36.77510488107378
7.6000000000000005,14.512296565724839,36.57677971753061,45.16805653848938,36.77913384546435
7.605,14.501798285523071,36.55950489065626,45.161880454515995,36.78314872821816
7.61,14.49132246215217,36.54224908320658,45.15570305888607,36.78714955279503
7.615,14.480869048315357,36.525012289771546,45.14952437715961,36.79113634264273
7.62,14.470437996814633,36.5077945049021,45.143344434815546,36.79510912119697
7.625,14.46002926055077,36.49059572311018,45.137163257251714,36.79906791188141
